calibration_id,measured_quantity,physical_reference_plane,target_reference_plane,measurement_method,required_equipment,wiring_setup,programmed_values,repetitions,raw_data_product,correction_terms,type_a_uncertainty,type_b_uncertainty,combined_standard_uncertainty,expanded_uncertainty,traceability_source,dependencies,closure_test,thesis_or_handoff_destination,current_status,bypass_allowed,effect_of_bypass
MD01,DB9 1-3 captured-word mapping qualification,MIRcat DB9 outputs,HF2LI complete DIO word,repeated opposite-direction scans,MIRcat HF2LI,normal DB9 1-3 outputs only,forward and reverse scans,at least 3 each,DIO raw stream and MIRcat log,timestamp alignment,scan repeatability,logic thresholds/state semantics,pending,pending,operator-confirmed side-experiment mapping plus MIRcat/HF2LI manuals,MC01 HF01,direction and pulse signatures,wiring table,MAPPING ACCEPTED; CAMPAIGN MEASUREMENTS NOT STARTED,no,trigger-derived axis blocked until campaign qualification
MSW01,wavelength-trigger timing and counts,MIRcat sweep start,DIO edges and segment states,continuous capture,MIRcat HF2LI T660,normal wiring,5cm-1;500us;40cm-1/s,at least 3 each direction,raw HF2LI DIO and MIRcat records,timestamp alignment,count timing repeatability,clock and edge semantics,pending,pending,MIRcat/HF2LI sources,MD01 HF01,expected ~125ms and channel counts,sweep figure/table,NOT STARTED,no,wavelength axis blocked
HF01,external lock and demodulator configuration,T660 reference input,HF2LI readbacks and data,readback and response tests,HF2LI T660,normal wiring,recipe settings,multiple intervals,raw HF2LI and readbacks,reference calibration,repeatability,clock/filter specifications,pending,pending,HF2LI manual/config,T201,frequency agreement,detector/acquisition table,NOT STARTED,yes,acquisition claims limited
HF02,timestamp alignment and dropped samples,common physical events,Sample Reference DIO streams,simultaneous endurance capture,HF2LI MIRcat T660,normal wiring,full scan duration,2 full scans,raw streams and loss log,stream latency,repeatability,clock API buffering,pending,pending,HF2LI manual,HF01 MD01,cross-stream event alignment,detector/acquisition table,NOT STARTED,no,end-to-end axis blocked
DET01,dark noise drift stability,detector electrical outputs,HF2LI Sample/Reference records,dark time series and Allan analysis,detectors HF2LI,normal detector wiring,dark multiple durations,short and long records,raw HF2LI time series,HF2LI noise floor,statistical uncertainty,range/filter/environment,pending,pending,detector/HF2LI records,P0-D001 HF01,repeat interval agreement,detector table,NOT STARTED,yes,uncertainty and SNR limited
DET02,per-channel detector electronics response gain linearity saturation and SNR,independently measured incident power at each detector,detector amplifier and HF2LI channel output,qualified-power series common-source transfer and approved interchange controls,detectors amplifiers HF2LI qualified optical meter and attenuation,controlled channel input with hardwired external interlock,actual unequal-power ranges and used wavelengths,repeated each level,raw optical-meter detector HF2LI and interchange control records,dark drift ATT01 and meter corrections,repeatability and channel interchange,incident-power transfer wavelength polarization placement gain range and saturation,pending,pending,OM01 ATT01 detector and amplifier provenance,P0-D001 DET01 HF01 OM01 ATT01,per-channel fit residual common-source and interchange closure,detector response table,NOT STARTED,yes,detector gain separation and normalization provisional
DET03,detector temporal response and latency correction,qualified fast optical or electrical stimulus,installed detector amplifier cable and acquisition path,response capture or authoritative bounded model,detector amplifier Pico or HF2LI and qualified stimulus,exact OP01 path and placement,accepted operating amplitudes and wavelengths,repeated across required levels,raw response traces and configuration record,MS01 path correction and stimulus reference,repeatability and amplitude dependence,stimulus timing bandwidth threshold placement and reference basis,pending,pending,OM01 DET01 DET02 and detector records,P0-D001 OM01 DET01 DET02,latency consistency across levels,optical timing correction table,NOT STARTED,no,OP01 corrected optical timing blocked
DET04,installed sample reference optical balance and normalization,common incident QCL plane,sample and reference detector planes,paired optical power plus electrical output with branch or detector separation,qualified meters installed splitter detectors amplifiers and HF2LI,final installed sample and reference paths with approved sequential transfer or interchange,wavenumber polarization alignment and unequal-power grid,at least 3 per point plus one controlled realignment,raw incident dual-port detector-plane and simultaneous electrical records,ATT01 optical split DET02 channel response and measured backgrounds,repeatability drift covariance and realignment,meter transfer placement polarization interpolation channel gain and nonlinearity,pending,pending,OM01 ATT01 DET01 DET02 and component records,P0-D001 ATT01 DET01 DET02 HF01,system baseline ratio equals optical balance times detector balance,normalization correction table,NOT STARTED,no,quantitative dual-detector absorbance blocked
SP01,spectral-reference provenance,physical reference material,accepted feature list,document review,reference materials records,no hardware,NA,1,reference manifest and accepted-feature tables,none for discarded film-thickness and environmental corrections,NA,authoritative feature uncertainty,pending,pending,authoritative literature or available reference documentation,P0 final decisions,identity and feature-authority match,spectral table,NOT STARTED,yes,known-value spectral alignment unsupported
SP02,MIRcat readback and trigger-derived wavenumber accuracy,reference peak positions,readback/constructed axes,opposite-direction repeated spectra,MIRcat HF2LI detectors reference,normal spectral setup,validated sweep settings,at least 3 each direction/channel,raw MIRcat HF2LI DIO spectra,DET04 normalization detector baseline axis interpolation,scan repeatability,authoritative feature uncertainty trigger mapping and balance correction,pending,pending,SP01 authority plus device manuals,SP01 MSW01 HF02 DET02 DET04,feature residuals direction closure and raw-versus-normalized audit,spectral table/figure,NOT STARTED,yes,relative-only spectral claims
OP01,operational T660-1 CHB output to optical sample arrival,T660-1 CHB output plane before temporary splitter,sample/sample-equivalent optical plane,two-channel electrical-monitor plus detector capture,T660s Pico splitter adapter detector laser system,one branch through identified straight barrel adapter and final Q-switch cable to loaded NdYAG with other branch monitored and hardwired external interlock,one approved timing,1 blocked+1 preview+100 planned,raw Pico traces shot ledger photos adapter identity and engineering-bound record,MS01 scope skew MS02 signed drive-minus-monitor splitter delay OP01 adapter engineering correction DET03 detector latency and sample placement,shot jitter,detector placement timebase scope splitter adapter and detector corrections,pending,pending,detector calibration setup and adapter record,S0 MS01 MS02 DET02 DET03 OM01 ATT01,corrected end-to-end repeatability,optical table,NOT STARTED,yes,optical/pump scheduling latency unavailable
CL01,complete timing chain closure,compatible reference planes,compatible target planes,direct versus derived calculations,analysis only,no rewire,operational delays,all accepted datasets,closure CSV,documented correction model,propagated Type A,correlated Type B,pending,pending,component calibrations,T201-T105 PT01 OP01,all specified loops,closure table,NOT STARTED,no,full calibration impossible
E2E01,end-to-end repeatability and failure recovery,normal configured experiment,processed axes and safe stop,two bounded runs plus simulated software fault,all installed equipment,normal wiring only,approved scan/delay recipe,2 runs plus 1 no-fire fault test,all native raw products manifests logs,all promoted run-local corrections including DET04 balance,run repeatability,component budgets,pending,pending,complete calibration chain,CL01 SP02 HF02 DET02 DET04,repeat-run artifact and normalization checks,validation table,NOT STARTED,no,full calibration impossible
RPT01,thesis provenance uncertainty and experimental-handoff package,raw artifacts,reported tables claims and downstream experiment inputs,uncertainty budgets and claim audit,analysis only,no rewire,NA,1 complete package,tables figures machine-readable outputs and handoff records,all documented terms,dataset statistics,all Type B and unresolved,pending,pending,raw index and calibration chain,all completed steps,table-to-raw record audit,thesis and experiment destinations,NOT STARTED,no,defensible thesis and experiment package incomplete
PROM01,calibration promotion decision,reviewed RPT01 package,canonical calibration bundle,explicit review and exact-diff approval,analysis only,no rewire,NA,1 review,promotion candidate exact diff and retention audit,none,NA,all unresolved and bypassed terms,pending,pending,RPT01 package,RPT01,approval and rollback audit,canonical calibration outputs,NOT STARTED,no,no canonical calibration bundle
