calibration_id,measured_quantity,physical_reference_plane,target_reference_plane,measurement_method,required_equipment,wiring_setup,programmed_values,repetitions,raw_data_product,correction_terms,type_a_uncertainty,type_b_uncertainty,combined_standard_uncertainty,expanded_uncertainty,traceability_source,dependencies,closure_test,thesis_or_handoff_destination,current_status,bypass_allowed,effect_of_bypass
MC01,selected external process-trigger sequence,DB9 pin-4 active-low command,MIRcat retained point/process state,GUI-controlled inhibited control and bounded repeats,MIRcat GUI T660-1 HF2LI readback,normal pin-4 only,one CH-00-selected discrete point/process sequence; unused modes excluded,1 inhibited control plus 3 bounded repeats,GUI records readbacks and raw DIO,state-based waiting/tuned confirmation,three-repeat one-command/one-process agreement,DIO21 persistence ambiguity and unsynchronized clocks,reported,reported with completed campaign evidence,MIRcat manual observed states and SDK API 2.4.1,S0 PT01 CH00,one-command/one-process state safe-stop and restoration agreement,method table,PASS COMPLETE IN MC-01,yes,SDK eligible only with documented runtime prerequisites; TR-01 separately gated
MD01,retained MIRcat DB9 mapping qualification,MIRcat DB9 pins 1-3 plus pin-4 process state,HF2LI complete DIO word,campaign confirmation of accepted mapping,MIRcat HF2LI T660,normal DB9 1-4 only; reserved pins excluded,one retained sweep config in both directions plus one point/process sequence,3 scans per direction plus 3 point/process repeats,complete DIO stream and MIRcat log,timestamp alignment,repeatability,logic threshold and state semantics,pending,pending,accepted side mapping plus manuals,MC01 HF01,direction marker active and process signatures,wiring table,MAPPING ACCEPTED; CAMPAIGN MEASUREMENTS NOT STARTED,no,axis and point/process segmentation blocked
MSW01,retained sweep and point-tune timing,MIRcat sweep or point command,DIO markers active state and tuned point,continuous and discrete timing capture,MIRcat HF2LI T660,normal wiring,one CH-00-selected sweep speed and marker config plus one point-tune sequence,3 scans per direction plus 3 point sequences,raw HF2LI DIO and MIRcat records,timestamp alignment,count and timing repeatability,clock edge and process semantics,pending,pending,MIRcat and HF2LI sources,MD01 HF01,expected counts measured spacing and point-state closure,sweep and point timing table,NOT STARTED,no,wavelength axis and point timing blocked
HF01,two retained HF2LI acquisition configurations,T660 reference input,HF2LI readbacks and data,readback reload and response tests,HF2LI T660,normal wiring,one continuous-sweep config and one fixed-point rare-pump config,1 qualification and 1 reload per config; alternatives only after failure,raw HF2LI streams and readbacks,reference and filter model,repeatability,clock filter range and clipping specifications,pending,pending,HF2LI manual/config,T201,frequency lock filter response clipping and reload agreement,acquisition table,NOT STARTED,yes,acquisition claims limited
HF02,cross-stream alignment loss and maximum-duration integrity,common physical events,Sample Reference and DIO streams,two retained maximum-duration captures,HF2LI MIRcat T660,normal wiring,one longest continuous sweep and one longest rare-pump recovery stream,1 record per retained topology; repeat only on failure,raw streams and loss log,stream latency,topology comparison,clock API buffering and host timing,pending,pending,HF2LI manual,HF01 MD01 MSW01,cross-stream alignment and zero-loss acceptance,acquisition table,NOT STARTED,no,end-to-end axis or recovery timing blocked
DET01,dark detector and electronics performance at retained settings,detector outputs,HF2LI Sample and Reference records,dark short long and revisit records,detectors HF2LI,normal detector wiring,used gains and ranges for the two retained HF configs only,1 short plus 1 longest record and 1 revisit per channel/config,raw HF2LI time series,HF2LI noise floor,statistical uncertainty,range filter environment and identity,pending,pending,detector and HF2LI records,P0-D001 HF01,repeat and revisit agreement,detector table,NOT STARTED,yes,uncertainty and SNR limited
DET02,per-channel response linearity saturation and SNR at merged probe anchors,independently measured incident power,detector amplifier and HF2LI outputs,qualified-power endpoint series and one closure control,detectors amplifiers HF2LI power meter and attenuation,controlled channel input with hardwired interlock,one Mylar anchor;two HRP anchors;merged MbCO A1 upper diagnostic;one off-band;low and high power,3 readings per channel/anchor/endpoint plus one revisit; midpoint only after failed residual,raw meter detector HF2LI and interchange records,dark ATT01 and meter corrections,repeatability and interchange,incident transfer wavelength placement gain range and saturation,pending,pending,OM01 ATT01 detector records,P0-D001 DET01 HF01 OM01 ATT01,per-channel fit residual and common-source closure,detector response table,NOT STARTED,yes,gain separation and normalization provisional
DET03,detector temporal response and latency at retained fastest settings,qualified stimulus,installed detector amplifier cable and acquisition path,response capture or authoritative bounded model,detector amplifier Pico or HF2LI and stimulus,exact OP01 paths,each channel at fastest retained config; low and high signal;one Mylar and one biological anchor,3 per retained condition; extra wavelength only after dependence failure,raw response traces and configuration,MS01 path and stimulus correction,repeatability and amplitude dependence,stimulus bandwidth threshold placement wavelength and reference,pending,pending,OM01 DET01 DET02 and detector records,P0-D001 OM01 DET01 DET02,latency consistency across retained levels and windows,optical timing correction table,NOT STARTED,no,OP01 optical timing blocked
DET04,installed optical balance and normalization at merged probe anchors,common incident QCL plane,sample and reference detector planes,paired optical power and electrical output,qualified meter splitter detectors amplifiers and HF2LI,final installed paths,same merged anchors and low/high powers as DET02;one retained polarization/alignment,3 readings per point plus 1 controlled realignment,raw dual-port detector-plane and simultaneous electrical records,ATT01 optical split DET02 channel response and backgrounds,repeatability drift covariance and realignment,meter placement polarization interpolation channel gain and nonlinearity,pending,pending,OM01 ATT01 DET01 DET02 records,P0-D001 ATT01 DET01 DET02 HF01,system baseline equals optical balance times detector balance,normalization table,NOT STARTED,no,quantitative dual-detector absorbance blocked
SP01,spectral-reference provenance,physical reference material,accepted feature list,document review,reference materials records,no hardware,NA,1,reference manifest and accepted-feature tables,none for discarded film-thickness and environmental corrections,NA,authoritative feature uncertainty,pending,pending,authoritative literature or available reference documentation,P0 final decisions,identity and feature-authority match,spectral table,NOT STARTED,yes,known-value spectral alignment unsupported
SP02,spectral-axis calibration over two retained regions,reference peak positions,readback and trigger-derived axes,opposite-direction reference spectra,MIRcat HF2LI detectors and references,normal spectral setup,CH-00 Mylar/polystyrene carbonyl window plus 1885-1980cm-1 biological region;one sweep config,3 scans per direction per retained region,raw MIRcat HF2LI DIO spectra,DET04 normalization and axis interpolation,scan repeatability and direction,feature uncertainty trigger mapping and balance correction,pending,pending,SP01 authority plus device manuals,SP01 MSW01 HF02 DET02 DET04,feature residual direction closure and partition audit,spectral table,NOT STARTED,yes,relative-only spectral claims
OP01,pump-command-to-sample timing for retained paths,T660-1 CHB command plane,sample-equivalent optical plane,electrical monitor plus optical detector capture,T660s Pico splitter adapter detector NdYAG and OPO,retained direct-532 and OPO-540 paths,one approved timing per retained pump path,blocked plus 1 preview plus prospective count capped at 100 per path,raw traces shot ledger layout and correction records,MS01 MS02 adapter and DET03 corrections,shot jitter and placement repeatability,detector placement timebase splitter adapter path and wavelength,pending,pending,completed timing and retained detector/metrology records,S0 MS01 MS02 DET02 DET03 OM01 ATT01,corrected repeatability per 532 and 540 path,optical timing table,NOT STARTED,yes,pump scheduling latency unavailable
FE01,finite emitted-pump-event control and reconciliation,approved pump command and optical gate,independently observed admitted event at sample-equivalent plane,blocked one-event finite-block and no-emission fault tests,T660s pump sources optical gate or divider and event monitor,retained direct-532 and OPO-540 paths,qualified flashlamp cadence plus CH-00 rare-event limits,zero plus 1 event plus 1 finite block per path; no-emission fault cases,command and observed-event ledgers traces readbacks and restoration,OP01 event latency and monitor response,event-count repeatability,gate leakage missed/double event clock and monitor uncertainty,pending,pending,manufacturer controls OP01 and observed events,MC01 HF01 OP01,exact finite count normal stop mismatch stop and safe restoration,finite-exposure control table,NOT STARTED,no,biological exposure cannot be bounded
CL01,timing closure for retained paths and topologies,compatible electrical and optical planes,continuous-sweep and rare-pump chemical origins,covariance-aware analysis only,no rewire,operational retained configurations,direct-532;OPO-540;probe sweep;rare-pump fixed point;longest HRP record,all accepted component datasets,closure CSV and clock-bridge record,documented correction model,propagated Type A,correlated Type B,pending,pending,component calibrations,T201-T105 PT01 OP01 FE01,all retained loops and long-record event bridge,closure table,NOT STARTED,no,full calibration impossible
E2E01,two retained end-to-end workflows,normal configured platform,processed axes finite events and safe stop,one probe-only sweep plus one rare-pump nonbiological run,all installed equipment,normal wiring only,one retained sweep config and one retained rare-pump config,2 runs total; no-emission fault only if orchestration differs from FE01,all native streams manifests ledgers and logs,all retained corrections including DET04 and FE01,cross-run and topology checks,component budgets,pending,pending,complete calibration chain,CL01 SP02 HF02 DET02 DET04 FE01,artifact timing event and normalization checks,validation table,NOT STARTED,no,full calibration impossible
RPT01,thesis provenance uncertainty and experimental-handoff package,raw artifacts,reported tables claims and downstream experiment inputs,uncertainty budgets and claim audit,analysis only,no rewire,NA,1 complete package,tables figures machine-readable outputs and handoff records,all documented terms,dataset statistics,all Type B and unresolved,pending,pending,raw index and calibration chain,all completed steps,table-to-raw record audit,thesis and experiment destinations,NOT STARTED,no,defensible thesis and experiment package incomplete
PROM01,calibration promotion decision,reviewed RPT01 package,canonical calibration bundle,explicit review and exact-diff approval,analysis only,no rewire,NA,1 review,promotion candidate exact diff and retention audit,none,NA,all unresolved and bypassed terms,pending,pending,RPT01 package,RPT01,approval and rollback audit,canonical calibration outputs,NOT STARTED,no,no canonical calibration bundle
